experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:02.911,33,9083,48.77,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.011,33,9083,48.77,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.111,33,9083,48.77,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.212,33,9083,48.82,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.312,33,9083,48.82,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.412,33,9083,48.82,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.512,33,9083,48.82,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.612,33,9083,48.82,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.712,22,9083,48.14,54
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.812,22,9083,48.14,54
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:03.913,22,9083,48.14,54
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.013,22,9083,48.14,54
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.113,22,9083,48.14,54
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.213,100,9083,50.78,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.313,100,9083,50.78,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.413,100,9083,50.78,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.513,100,9083,50.78,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.614,100,9083,50.78,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.714,22,9083,55.84,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.814,22,9083,55.84,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:04.914,22,9083,55.84,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.014,22,9083,55.84,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.114,22,9083,55.84,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.214,25,9083,67.71,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.315,25,9083,67.71,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.415,25,9083,67.71,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.515,25,9083,67.71,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.615,25,9083,67.71,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.715,26,9083,67.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.816,26,9083,67.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:05.916,26,9083,67.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.016,26,9083,67.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.116,26,9083,67.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.216,28,9083,63.7,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.316,28,9083,63.7,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.417,28,9083,63.7,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.517,28,9083,63.7,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.617,28,9083,63.7,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.717,29,9083,55.07,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.817,29,9083,55.07,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:06.917,29,9083,55.07,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.018,29,9083,55.07,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.118,29,9083,55.07,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.218,29,9083,48.04,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.318,29,9083,48.04,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.418,29,9083,48.04,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.519,29,9083,48.04,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.619,29,9083,48.04,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.719,26,9083,48.06,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.819,26,9083,48.06,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:07.919,26,9083,48.06,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.019,26,9083,48.06,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.120,26,9083,48.06,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.220,25,9083,48.03,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.320,25,9083,48.03,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.420,25,9083,48.03,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.520,25,9083,48.03,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.620,25,9083,48.03,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.721,24,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.821,24,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:08.921,24,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.021,24,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.121,24,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.222,24,9083,47.9,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.322,24,9083,47.9,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.422,24,9083,47.9,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.522,24,9083,47.9,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.622,24,9083,47.9,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.722,22,9083,47.91,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.823,22,9083,47.91,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:09.923,22,9083,47.91,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.023,22,9083,47.91,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.123,22,9083,47.91,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.223,22,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.324,22,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.424,22,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.524,22,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.624,22,9083,47.95,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.724,22,9083,48.1,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.824,22,9083,48.1,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:10.925,22,9083,48.1,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.025,22,9083,48.1,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.125,22,9083,48.1,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.225,22,9083,48.24,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.325,22,9083,48.24,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.426,22,9083,48.24,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.526,22,9083,48.24,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.626,22,9083,48.24,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.726,22,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.826,22,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:11.927,22,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.027,22,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.127,22,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.227,22,9083,48.39,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.327,22,9083,48.39,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.427,22,9083,48.39,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.528,22,9083,48.39,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.628,22,9083,48.39,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.728,22,9083,48.34,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.828,22,9083,48.34,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:12.928,22,9083,48.34,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.029,22,9083,48.34,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.129,22,9083,48.34,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.229,24,9083,48.31,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.329,24,9083,48.31,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.429,24,9083,48.31,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.529,24,9083,48.31,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.630,24,9083,48.31,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.730,25,9083,48.37,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.830,25,9083,48.37,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:13.930,25,9083,48.37,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.030,25,9083,48.37,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.131,25,9083,48.37,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.231,30,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.331,30,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.431,30,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.531,30,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.632,30,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.732,30,9083,48.67,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.832,30,9083,48.67,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:14.932,30,9083,48.67,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.032,30,9083,48.67,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.133,30,9083,48.67,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.233,32,9083,48.89,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.333,32,9083,48.89,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.433,32,9083,48.89,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.533,32,9083,48.89,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.634,32,9083,48.89,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.734,33,9083,48.94,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.834,33,9083,48.94,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:15.934,33,9083,48.94,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.034,33,9083,48.94,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.135,33,9083,48.94,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.235,33,9083,48.86,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.335,33,9083,48.86,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.435,33,9083,48.86,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.536,33,9083,48.86,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.636,33,9083,48.86,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.736,33,9083,48.93,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.836,33,9083,48.93,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:16.936,33,9083,48.93,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.037,33,9083,48.93,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.137,33,9083,48.93,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.237,33,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.337,33,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.437,33,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.538,33,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.638,33,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.738,33,9083,48.92,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.838,33,9083,48.92,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:17.938,33,9083,48.92,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.039,33,9083,48.92,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.139,33,9083,48.92,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.239,32,9083,48.56,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.339,32,9083,48.56,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.439,32,9083,48.56,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.539,32,9083,48.56,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.640,32,9083,48.56,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.740,29,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.840,29,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:18.940,29,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.040,29,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.141,29,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.241,26,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.341,26,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.441,26,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.541,26,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.641,26,9083,48.35,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.742,23,9083,48.36,55
